,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
brandy,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
brass,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brassy,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brave,-8.225778972587678e-05,-0.001270371896204663,-0.001270371896204663,0.0026230015821352027
bravely,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
braver,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bravery,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
bravest,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
bravos,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brawling,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brawn,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
brazen,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brazil,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
brazilian,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
breach,-0.0010265785950311459,0.0006365400851178695,0.001416617104944422,-0.0010265785950311459
bread,-0.000356253430252672,0.003444988503715588,-0.0015443675367314582,-0.0015443675367314582
breadth,-0.0017135708294838757,-5.0452149334860325e-05,-0.0017135708294838757,0.0034775938083026117
break,-0.0040397362525895035,0.003562747615347016,-0.004787167332230031,0.005264155969472521
breakfast,1.2448745443819492e-05,0.0016731567363799833,0.004553213987862403,-0.006238819469686211
breakfasted,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
breaking,-0.0006035205031720316,0.0008214932178386555,-0.0025390656892913454,0.002321092974624719
breaks,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
breast,-0.0018876542031270802,0.0014385831571709505,-0.00025885706981003485,0.0007079281157661636
breath,-0.0032172510029647187,0.003910228291301572,-0.00277656797612646,0.0020835906877896045
breathe,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
breathed,0.00098920217811482,0.0007510972189764915,-0.0017607415746630165,2.0442177571704592e-05
breathing,-0.0012682748914251956,0.00039484378872381974,-0.00045387632476667295,0.0013273074274680482
breathings,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
breathless,-0.0011474267432281706,0.0005156919369208447,0.0004813703900888747,0.00015036441621845125
breathlessness,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
breccia,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bred,0.000643324803198001,-0.0017329034097595714,0.0015246908568745192,-0.0004351122503129495
breech,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
breed,-0.005373828398137684,-0.0020475910378396534,-0.005373828398137684,0.012795247834115023
breeding,0.00023612551986873986,-0.0021401026930888325,0.0027462887068623034,-0.0008423115336422106
breeds,-0.0022711345290315882,-0.0022711345290315882,-0.0022711345290315882,0.006813403587094764
breeze,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
brethren,-8.225778972587678e-05,-0.001270371896204663,-0.001270371896204663,0.0026230015821352027
brevity,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
brew,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
briar,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
bribe,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
bribed,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
bribery,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
brick,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
bride,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
bridegroom,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
bridge,-0.005093541743272486,-0.002955418489453242,-0.0038384601497757046,0.011887420382501433
bridging,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
bridle,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
brief,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
briefly,-0.0005722085665227441,-0.0017603226730015303,0.0014972715936325603,0.0008352596458917135
brigden,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
bright,0.0007838068678223276,0.004821948416322489,-0.004342365097913081,-0.0012633901862317376
brightened,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
brightening,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
brightest,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
brightly,-0.0018962345898350724,0.003093121450611974,-0.0018962345898350724,0.0006993477290581714
brightness,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
brighton,-0.004886391399951136,-0.004886391399951136,0.014659174199853409,-0.004886391399951136
brilliancy,0.001374971876388918,-0.0010012563365686543,0.000627540796748391,-0.0010012563365686543
brilliant,0.00015085811996018027,0.0006258626936304094,-0.001037255986518606,0.000260535172928016
brimmed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bring,-0.003051881299262489,-0.0018661778819965558,-0.0038381904836333035,0.008756249664892347
bringing,0.005046731418602093,-0.0013700490320684945,0.001750259047237716,-0.005426941433771312
brings,0.00033123250794178704,0.002944360335431261,-0.0012305971383572627,-0.0020449957050157853
brink,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
brisk,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
briskly,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bristle,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
bristled,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
bristling,-0.0018049027096594741,0.0015213346506385565,-0.0018049027096594741,0.0020884707686803917
britain,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
british,-0.003164509481260268,0.0034879652393357934,-0.0023501109146017453,0.0020266551565262195
brittle,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
broad,-0.008195243580592452,0.010574066474716946,-0.008568959120412716,0.006190136226288225
broader,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
broadest,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
broke,-0.009696634381703704,0.009072675673605694,-0.009255951354865444,0.00987991006296346
broken,-0.0067572421504945406,0.0065465019460911565,-0.009373250929236385,0.009583991133639773
bromley,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
bronze,-0.0018049027096594741,0.0015213346506385565,-0.0018049027096594741,0.0020884707686803917
bronzed,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
bronzing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
brood,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brooding,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
broodings,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
brook,-0.0026778401086191206,-0.0038659542150979065,-0.0038659542150979065,0.010409748538814934
brooking,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
brooks,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brother,0.0014169895050935438,0.005450309675167998,0.025732312190658364,-0.03259961137091991
brotherliness,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
brotherly,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
brothers,0.0011100503263118452,0.0008719453671735167,-0.0008254948598074687,-0.001156500833677892
brougham,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
broughams,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brought,0.0010044844870787037,0.005037804657153158,-0.008070534060355902,0.0020282449161240362
brow,-0.0014418645613266704,0.0006962586924925741,-0.001815580101146934,0.002561185969981031
brown,-0.005741445291209667,0.009701627403801701,-0.00611516083102993,0.0021549787184378996
brows,-0.002312014259872326,0.004340460460723735,-0.002312014259872326,0.0002835680590209176
browsed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bruise,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
bruised,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bruises,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
brunette,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
brush,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
brushes,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brushwood,-0.0045422690580631765,-0.0045422690580631765,-0.0045422690580631765,0.013626807174189529
brusquely,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
brussels,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brutal,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
brutality,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
brutally,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
brute,-0.004998928458941169,0.0033166649418039087,-0.004998928458941169,0.0066811919760784285
brutes,-0.0029200301087548993,-0.0029200301087548993,-0.0029200301087548993,0.008760090326264697
bubbles,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bubbling,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
buck,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
bucket,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
bucking,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
budget,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
buffalo,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
build,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
builder,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
building,-0.0018581379351056537,0.0031312181053413926,0.0005850577648699143,-0.0018581379351056537
buildings,0.012534724357811838,-0.0019607498790719254,-0.005286987239369956,-0.005286987239369956
built,-0.0016982057246957513,0.0009149221027937226,-0.0016312382376777556,0.002414521859579786
bulbous,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
bulging,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bulk,-0.0017135708294838757,-5.0452149334860325e-05,-0.0017135708294838757,0.0034775938083026117
bulky,0.00015085811996018027,0.0006258626936304094,-0.001037255986518606,0.000260535172928016
bull,-0.001946686739169933,-0.001946686739169933,-0.001946686739169933,0.005840060217509799
bulldog,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
bullet,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
bullets,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
bullies,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bullrushes,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bulls,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bully,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
bumping,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bunch,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
bunched,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bunching,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bundle,-0.0029609098395956372,0.003691564881000424,-0.0029609098395956372,0.0022302547981908503
burden,-0.0002649215500770735,0.001873201703742171,-0.0014530356565558597,-0.0001552444971092378
burdens,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
burglar,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
burglaries,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
buried,0.00030171623992036054,0.0012517253872608189,-0.002074511973037212,0.000521070345856032
burn,-0.0007720331002899255,0.00469232751382735,-0.0019601472067687117,-0.0019601472067687117
burned,-0.003650685150159686,0.009654264291032437,-0.003650685150159686,-0.0023528939907130645
burning,-0.0013596067716007939,0.001966630588697237,-0.0005452082049422712,-6.181561215417197e-05
burnished,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
burnt,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
burrow,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
burrows,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
burst,0.0012449616144108618,0.005044998203772695,-0.00581675553744386,-0.0004732042807396959
bursting,0.00024219000013577874,-0.0009459241063430074,-0.0009459241063430074,0.0016496582125502363
bursts,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
burton,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
burtons,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
bury,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
burying,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
bush,-0.0004067055795875323,-0.0015948196860663185,-0.0015948196860663185,0.0035963449517201693
bushes,-0.009175869996301952,-0.007512751316152937,-0.009175869996301952,0.025864491308756836
bushman,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
bushy,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
busily,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
business,-0.0010404979966860163,0.0025190229443246386,0.005904584840977851,-0.0073831097886164765
bustle,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
bustles,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
bustling,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
busy,0.0022047355478355644,0.0007785164822184504,-0.0017333223114210576,-0.0012499297186329584
busybody,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
busying,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
but,0.08184956642306218,-0.04181072821924581,0.10896916351298791,-0.1490080017168045
butcher,0.001254123728191893,-0.0011221044847656793,-0.0003077059181071566,0.0001756866746809426
butchery,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
butler,-0.0038265641924307516,0.015417750436548876,-0.005388393838729801,-0.006202792405388324
butlers,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
butt,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
butter,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
butterflies,-0.002220682379696728,0.0027686736607503183,-0.002220682379696728,0.001672691098643138
butterfly,-0.0019875664700106706,0.004664908250585391,-0.0019875664700106706,-0.0006897753105640488
buy,0.0018588581729187467,-0.0017054841465176124,0.0015521101201164782,-0.0017054841465176124
buying,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
buzz,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
buzzed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
by,0.06626486360226463,-0.07778567271427678,0.08759065548895234,-0.07606984637694025
bye,-0.003736718047783012,0.001727642566334263,-0.0008528393209691846,0.0028619148024179334
bygone,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
byron,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
c,-0.0029559207901433673,0.010585928265580658,-0.007708377216058512,7.836974062121974e-05
cab,-0.00873137307078233,0.02619411921234699,-0.00873137307078233,-0.00873137307078233
cabinet,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
cabman,-0.0037420170303352845,0.011226051091005853,-0.0037420170303352845,-0.0037420170303352845
cabmen,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cacklin,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cactus,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
cage,-0.0017135708294838757,-5.0452149334860325e-05,-0.0017135708294838757,0.0034775938083026117
cagliostro,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caims,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cajoled,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cake,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
cal,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
calculate,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
calculated,0.0020624578145833775,-0.0015018845048529817,0.0009413111951225863,-0.0015018845048529817
calculates,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
calculation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
calculations,0.0031485626493991045,5.9224903632975386e-05,-0.00160389377651604,-0.00160389377651604
calf,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
calico,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
call,-4.7165517672070195e-05,0.002800451235136451,-0.0010062877808091585,-0.0017469979366552223
called,0.01010069599912437,-0.01057465907389808,0.007847614037760211,-0.007373650962986512
callers,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
calling,0.0036729734837679957,-0.00013067913941311807,0.00044346859942161546,-0.003985762943776494
calls,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
cally,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
calm,0.0021396385315256726,-0.0038009320008682585,0.0002710608324243552,0.001390232636918229
calmer,0.0035643423194363583,-0.0011881141064787862,-0.0011881141064787862,-0.0011881141064787862
calmly,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
calmness,0.002749943752777836,-0.0020025126731373086,0.001255081593496782,-0.0020025126731373086
camberwell,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cambric,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
cambridge,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
camden,0.0258414818159136,-0.0086138272719712,-0.0086138272719712,-0.0086138272719712
came,-0.017698144989704442,0.024580878100765244,-0.025194033230994853,0.018311300119934065
cameos,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cameras,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
camp,-0.018455427367384942,-0.018455427367384942,-0.016012231667409373,0.052923086402179256
campaign,-0.002220682379696728,0.0027686736607503183,-0.002220682379696728,0.001672691098643138
camped,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
campful,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
camping,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
can,-0.044045737762298254,0.01176910766086331,0.0022929475427369284,0.029983682558698016
canada,-0.0016631186801490153,0.004989356040447046,-0.0016631186801490153,-0.0016631186801490153
canary,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
candid,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
candidate,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
candle,-0.006885590630282119,0.01806118957195311,-0.006885590630282119,-0.004290008311388874
candles,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
candlestick,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
candour,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
cane,-0.0018049027096594741,0.0015213346506385565,-0.0018049027096594741,0.0020884707686803917
canes,-0.0029200301087548993,-0.0029200301087548993,-0.0029200301087548993,0.008760090326264697
canine,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
canines,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cannibals,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
cannot,-0.008182832739712605,-0.003200708766904113,0.03312901425393292,-0.02174547274731621
canoe,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
canoes,-0.004866716847924832,-0.004866716847924832,-0.004866716847924832,0.014600150543774497
canopy,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
cantankerous,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
canvas,-0.0013596067716007939,0.001966630588697237,-0.0005452082049422712,-6.181561215417197e-05
canvass,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
canvassed,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
cap,-0.0013295967998376383,0.0024716451341306217,-0.0025177109063164245,0.0013756625720234414
capable,0.0013436146798379567,-0.007686293598322104,0.005309761921382288,0.001032916997101856
capacity,-0.001825838590972908,-0.001825838590972908,-0.0010114400243143853,0.004663117206260201
cape,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
capers,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
capes,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
capital,-0.00027956641705210485,0.002333561410437369,0.0006017996366244134,-0.002655794630009677
capped,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caprice,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
captain,0.26886008434078396,-0.09113848992228822,-0.08788089565565413,-0.0898406987628416
captains,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
captiously,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
captivate,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
captivated,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
captivating,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
captivation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
captive,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
captor,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
captors,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
captures,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
car,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
carafe,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
carbolic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
card,0.005657530343595984,-0.000759250107074603,-8.213772774396094e-05,-0.00481614250877742
cardiac,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cards,0.0008918058176721824,0.001128705432204084,0.0018401393583666967,-0.0038606506082429623
care,0.007803414629558386,-0.010019502312229834,0.010168854120073383,-0.007952766437401936
cared,-0.00011334319230380061,0.003924798356196361,-0.0003531237580880727,-0.003458331405804488
career,-0.0019875664700106706,0.004664908250585391,-0.0019875664700106706,-0.0006897753105640488
careful,0.0024850222027007624,-0.00012931096939513805,-0.0001979540630590781,-0.0021577571702465466
carefully,-0.004252409984703856,0.006201306669860465,-0.0029973283912070746,0.001048431706050467
careless,0.003134411486165803,-0.0006680357924088846,-0.00236547601938987,-0.0001008996743670494
carelessly,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
carelessness,6.810662649257447e-05,0.0005431112001628036,0.0005087896533308336,-0.0011200074799862117
carere,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
cares,0.0022660574562480083,-0.0012982848631883511,0.0003305122701286942,-0.0012982848631883511
caressed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
caressing,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caressingly,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caretaker,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cargo,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cargoes,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caring,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
carnage,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
carnivora,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
carnivorous,-0.001946686739169933,-0.001946686739169933,-0.001946686739169933,0.005840060217509799
carolina,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
caroline,-0.0034611939082987214,-0.0034611939082987214,0.010383581724896163,-0.0034611939082987214
carouse,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
carpentered,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
