,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
condescension,-0.883821848333914,-0.883821848333914,1.5454243580141958,0.2222193386536324
condition,0.263146418028334,-1.1708428447312775,-0.5824733086907419,1.4901697353936854
conditional,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conditionally,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conditioned,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conditions,-0.8336494272250582,-0.08241896510326743,-0.7416834991640209,1.6577518914923466
condole,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
condolence,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
condone,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
conduct,1.176769663689265,-0.7043523053316422,0.7656675378150488,-1.2380848961726716
conducted,-0.4205726060152026,-1.0345119848935551,-0.19285654549206804,1.6479411364008256
conducting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conductor,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confeder,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confederacy,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
confer,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
conference,1.0877328938439061,-0.9979842642774859,0.9082356347110656,-0.9979842642774859
confess,-0.03486206140948608,1.2713697558080377,0.2811703968417323,-1.5176780912402847
confessed,-1.0524793806187709,1.0324726210842965,0.9655365568129418,-0.9455297972784674
confessing,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
confession,-1.5301428436606375,0.35346888668337134,1.2369670054017754,-0.06029304842450992
confi,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confidant,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confidante,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
confide,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
confided,0.043821959414781717,1.6178631014681808,-0.8308425304414812,-0.8308425304414812
confidence,1.2037384020725805,-1.3889489098109593,-0.45725078148113063,0.6424612892195091
confidences,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confident,0.2753627456419986,1.0451897042872602,0.3296289356081719,-1.6501813855374303
confidential,0.04110076429014736,-1.2243033359773543,-0.356925968869163,1.5401285405563707
confidently,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
confiding,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
confine,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confined,0.3287848086395191,-0.11906230832915954,1.2836150645104671,-1.4933375648208267
confinement,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
confines,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
confirm,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
confirmation,0.3039851245694139,-0.6486816591640234,1.4814314003763236,-1.1367348657817147
confirmed,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
confirming,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
confirms,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conflicts,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
confound,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
confronted,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
confused,-0.44074664610998465,-0.6171408062249492,-0.6679933415873445,1.725880793922278
confusing,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
confusion,1.0043741139486007,-1.4336007565701758,0.8641915516353913,-0.4349649090138166
confuted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
congenial,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
congo,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
congratulate,-1.5907638395702963,-0.10217566247188038,0.9605058460230538,0.732433656019123
congratulated,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
congratulating,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
congratulation,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
congratulations,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
congratulatory,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
congregated,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
congress,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conical,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
conifera,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conjecture,-0.4429817901355387,-0.22146348173922709,1.6615038891351188,-0.9970586172603535
conjectured,1.6140718821244928,-0.19927222280839926,-0.28654741933369837,-1.1282522399823962
conjectures,-0.9998913160386231,1.0207410695407741,0.9790415625364726,-0.9998913160386231
conjecturing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conjugal,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conjunction,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
conjunctions,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
connec,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
connect,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
connected,-0.014342566916867985,0.16144118329504445,1.3340926977272498,-1.4811913141054263
connecting,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
connection,-0.7390374720129891,1.3045019793440153,0.6095185928800753,-1.1749831002111009
connections,-0.3095152110079888,-0.7001823891673427,1.7098799893426744,-0.7001823891673427
connexion,1.7320508075688774,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
connexions,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
connivance,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
connoisseur,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
connubial,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conquer,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conquered,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
conquerors,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conquest,-0.9990866275915634,-0.9990866275915634,0.9386563277790226,1.0595169274041043
conquests,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
conscience,1.4798860107886853,0.17824245869934655,-0.3799139200800914,-1.278214549407939
conscientious,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
conscientiously,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conscious,0.4196323731555023,1.007933221856237,-1.6595648885944505,0.2319992935827111
consciously,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
consciousness,1.7242163364105008,-0.6523102873977591,-0.4195957616149827,-0.6523102873977591
consent,0.21229637999195147,-1.203011464597335,1.499582485643914,-0.5088674010385298
consented,1.1014579422630855,0.28258123182457934,0.243169172282711,-1.6272083463703761
consenting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
consequence,1.374026009372689,-0.8313925407650598,0.5266849662272707,-1.0693184348349
consequences,1.3029025918686234,0.5038668399689661,-0.4471199058740434,-1.359649525963547
consequent,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
consequential,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
consequently,1.1474197915185398,-0.9941063822712791,0.8407929730240189,-0.9941063822712791
conserved,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
consider,0.26655224807329986,-0.6393885524635463,1.4999303757944988,-1.1270940714042526
considera,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
considerable,-0.7555196776367258,-0.01642853149122616,-0.8652189463416018,1.6371671554695535
considerably,-1.1584642523374198,1.5282060384742486,-0.5413764230530984,0.17163463691627004
considerate,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
considerately,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
consideration,0.42034893772982024,-0.8880721418263653,1.4432523874514391,-0.9755291833548937
considerations,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
considered,1.426148447835519,-0.7167532718266437,0.4201393607111645,-1.1295345367200398
considering,1.147852801708899,-0.9600031729230705,0.839666132454039,-1.0275157612398678
considers,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
consign,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
consigned,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
consisted,1.1014579422630855,0.28258123182457934,0.243169172282711,-1.6272083463703761
consistency,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
consistent,0.2971873261471621,-1.6890648193795688,0.48371451257552894,0.9081629806568771
consists,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
consolation,0.18606978373159574,-1.0536731296332564,1.5470813297669104,-0.67947798386525
consolatory,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
console,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
consoled,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
consoling,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
conspiracy,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
constable,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
constabu,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
constancy,1.716379765983626,-0.6817121705615807,-0.35295542486046433,-0.6817121705615807
constant,1.3574386866493038,-1.4441618003418768,0.22774764254265106,-0.1410245288500804
constantinople,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
constantly,-0.9355881720914108,0.03064195133200759,1.6174349148668394,-0.7124886941074359
consternation,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
constitute,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
constitution,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
constrained,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
construct,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
constructed,-0.45970437540815395,1.2080183043037032,-1.3864258999605312,0.638111971064982
constructing,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
construction,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
construed,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
construing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
consult,0.4464395027003081,1.2269176531970558,-0.16761103386001802,-1.505746122037346
consultation,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
consultations,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
consulted,1.594273719323953,-0.2023687977355531,-0.22232891714110367,-1.169576004447296
consulting,0.10116572630737555,0.8067385195790151,0.755757221692716,-1.6636614675791066
consumed,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
consumptive,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
contact,-0.015283427551453281,0.6234497874775545,-1.612926871674095,1.0047605117479934
contain,-0.7730215075994846,-0.7730215075994846,1.6701700446752799,-0.12412702947631056
contained,-1.6722070919542908,0.19531432178420136,0.5448364292028508,0.9320563409672383
containing,1.2287494671785857,-1.4795036702633568,-0.24191352003898497,0.4926677231237565
contains,-1.096973536197654,1.5095138983506264,-0.6715239163466373,0.2589835541936648
contemplate,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contemplated,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contemplating,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contemplation,1.0514702783591179,-1.3910314487981121,0.841268063861904,-0.5017068934229097
contemporary,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contempt,0.37198287314599054,-1.2488864433550289,1.417592086074559,-0.5406885158655211
contemptible,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contemptuous,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
contemptuously,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
contend,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contended,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contending,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
content,-1.1688648844982399,1.2367475898552311,-0.7762035199519264,0.7083208145949352
contented,0.5283268755010169,-1.4231371765430754,1.2521437888188451,-0.35733348777678725
contention,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contentious,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contentment,-0.350487473299359,-1.480191837704983,0.8428921407687076,0.9877871702356342
contents,-0.8280462755473105,-1.1342968849810355,0.7549917818312044,1.2073513786971422
contest,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contested,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
context,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contiguous,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
continent,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
continental,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contingent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
continu,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
continual,1.3123089762961084,-1.3789979516586695,0.46577141233815234,-0.3990824369755911
continually,1.6914657493269636,-0.9111543009985431,-0.4365156229423004,-0.3437958253861205
continuance,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
continuation,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
continue,-1.245678237163156,-0.27582894719443585,1.5400840950214019,-0.01857691066380938
continued,-0.16159275846557253,-1.1224850790390826,1.614018106122303,-0.3299402686176477
continuing,1.665940289263361,-0.7787427387883349,-0.10845481168669117,-0.7787427387883349
continuous,-0.8084848106377083,-0.023803974542182034,-0.8084848106377083,1.6407735958175986
contorted,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
contour,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contracted,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
contractions,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contractor,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
contradict,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
contradicted,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
contradiction,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contradictions,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contradictory,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contraption,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contrariety,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contrariwise,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contrary,0.8946952797641097,0.6696779909803023,0.09171835936538694,-1.6560916301097985
contrast,-0.9961529166542756,1.4360132551892808,0.4315323157820208,-0.8713926543170254
contrasted,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
contribute,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contributed,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
contributing,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contribution,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contrite,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
contrivance,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contrivances,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
contrive,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
contrived,0.7676045836361495,0.04315840509916392,0.8356366850516783,-1.6463996737869915
control,-0.35297163637362255,-0.01632398393985341,-1.1950178964317644,1.56431351674524
controversy,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
controverted,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
contusion,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
convened,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
convenience,1.5798759518292829,-0.8612866641237601,0.14269737641823724,-0.8612866641237601
convenient,-0.08244971218818427,1.6558941064376198,-0.7050119703236689,-0.8684324239257656
conveniently,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
conversa,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
conversant,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
conversation,0.5336511625017046,-0.6561700210999072,1.3413281588629131,-1.2188093002647107
conversations,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
conversaziones,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
converse,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
conversed,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conversible,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
conversing,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
convert,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
converting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
convex,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
convey,1.6619310938727634,-0.42661976714521505,-1.0003981201994088,-0.23491320652813938
conveyed,1.4827108926996453,-1.182406635332509,-0.5734673976587508,0.27316314029161387
conveying,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
convict,-0.5773502691896258,1.7320508075688774,-0.5773502691896258,-0.5773502691896258
conviction,0.45164505773688685,-0.7840669153070164,1.4164116463595664,-1.0839897887894363
convictions,0.2417026406849763,1.0027479183527637,-1.6618761461035223,0.417425587065782
convince,1.5808407065651608,-1.168192539921445,-0.3662140383240982,-0.046434128319616894
convinced,-0.35288581622351967,-0.7347405581009719,1.7151718743129007,-0.6275454999884096
convinces,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
convincing,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
convolvulus,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
convulsed,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
convulsion,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cooed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cook,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
cookin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cooking,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
cooks,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cool,1.6328690128116576,-0.4330309442172447,-0.13817381617057586,-1.0616642524238367
cooler,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cooling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
coolly,1.0877328938439061,-0.9979842642774859,0.9082356347110656,-0.9979842642774859
coolness,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
coombe,-0.5773502691896258,1.7320508075688774,-0.5773502691896258,-0.5773502691896258
coop,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cope,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
copied,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
coppice,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
copse,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
copses,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
copy,-0.7372419080082142,-0.21824160213354435,-0.7372419080082142,1.6927254181499727
coquetry,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cord,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cordial,0.7676045836361495,0.04315840509916392,0.8356366850516783,-1.6463996737869915
cordiality,1.544061711121428,-0.8846342098919217,0.22520670866241535,-0.8846342098919217
cordially,-0.05106892357130347,-1.4250306322687691,1.4003354839281426,0.07576407191193012
cordials,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cords,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cork,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
corner,0.13751786084861983,1.571099625819249,-1.0171705648646778,-0.6914469218031908
corners,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
coroner,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
corps,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
corpse,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
corpulent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
correct,0.03743420294194882,1.2130631358670547,-1.5593805422325007,0.30888320342349546
corrective,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
correctly,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
correctness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
correspond,-0.7589703271185458,1.6798004336567363,-0.1618597794196446,-0.7589703271185458
corresponded,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
correspondence,0.07900048294133163,-1.5494472659981666,1.2411212185077127,0.22932556454912176
correspondent,0.04110076429014736,-1.2243033359773543,-0.356925968869163,1.5401285405563707
correspondents,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
correspondentship,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
corresponding,-0.5790683253976159,0.7758192245362182,-1.3319533650665951,1.1352024659279927
corresponds,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
corridor,-0.5773502691896257,1.7320508075688772,-0.5773502691896257,-0.5773502691896257
corridors,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
corroborated,-0.7589703271185458,1.6798004336567363,-0.1618597794196446,-0.7589703271185458
corroboration,-0.7341275056337201,-0.7341275056337201,-0.22613996280620596,1.6943949740736464
corroborative,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
corroding,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
corrosive,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
corruption,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cost,-0.8643909299258588,1.6074257698946035,0.07174341058661406,-0.8147782505553586
costa,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
costing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
costly,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
costs,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cot,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cottage,1.7186140537733394,-0.36985907101013027,-0.6743774913816046,-0.6743774913816046
cottagers,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
cottages,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cotton,-0.9938856593607776,0.8377363966856534,-0.9938856593607776,1.1500349220359016
couch,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
cough,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
coughing,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
coughs,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
could,1.553619558460295,-1.1199096573643337,0.1281207643635219,-0.5618306654594832
couldn,-0.8360820364200325,0.060238201133920984,-0.8360820364200325,1.611925871706144
coun,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
council,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
counsel,1.312784949766093,0.6276522705334289,-0.9702186101497611,-0.9702186101497611
count,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
counted,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
countenance,0.6454681583678527,-0.9546775951350022,1.3000645186357556,-0.9908550818686062
countenances,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
counter,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
counteract,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
counteracted,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
counteracting,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
counterbalance,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
counterpart,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
counting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
countless,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
countries,-0.05172884983642497,-0.7988894094307615,-0.7988894094307615,1.649507668697948
country,-0.2536646724518251,-0.4679479218168306,-0.9537880525252254,1.6754006467938811
countryman,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
countryside,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
counts,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
county,-0.36862320119979747,1.6780117951512918,-0.3455469972259224,-0.9638415967255721
