ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
careerjet_17-12-18-14-46-00-923613,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-46-02-020522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-06-526676,0,3,2,9,0,0,0,6,0,2,0,0,0,2,0,0
careerjet_17-12-18-14-46-07-192124,4,2,8,7,0,2,0,5,5,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-08-264479,0,3,5,4,0,0,0,3,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-46-09-083419,2,0,7,9,0,0,0,2,5,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-11-866188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-15-321863,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-18-586779,0,1,2,0,0,0,0,10,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-46-19-527305,0,1,2,0,0,0,0,10,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-46-23-418432,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-26-288106,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-27-104775,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-27-924181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-32-434769,11,2,16,10,0,0,0,2,0,0,0,0,0,0,2,1
careerjet_17-12-18-14-46-33-351433,3,1,7,7,0,0,0,2,0,2,1,0,0,0,0,0
careerjet_17-12-18-14-46-35-501837,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-37-881897,3,1,2,1,0,0,0,7,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-46-38-783924,2,1,8,2,0,1,0,7,0,2,0,0,0,0,0,1
careerjet_17-12-18-14-46-39-597453,0,2,3,0,0,1,0,3,2,0,1,0,0,0,0,0
careerjet_17-12-18-14-46-41-448601,1,1,1,5,0,1,0,3,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-46-42-583069,1,1,13,7,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-47-348927,3,1,0,2,0,0,0,17,0,0,1,2,0,0,0,0
careerjet_17-12-18-14-46-52-296811,1,1,1,0,0,0,0,7,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-46-54-037659,0,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-46-55-911110,6,1,27,19,0,0,0,2,0,1,0,0,0,0,0,1
careerjet_17-12-18-14-46-57-726151,6,1,27,19,0,0,0,2,0,1,0,0,0,0,0,1
careerjet_17-12-18-14-47-01-714036,0,1,5,0,0,0,0,4,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-47-03-984998,0,2,3,1,0,0,0,8,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-47-04-738254,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-05-402783,1,1,3,1,0,2,0,4,0,2,0,0,0,0,0,1
careerjet_17-12-18-14-47-06-539692,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-47-08-054432,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-47-08-779337,0,0,0,13,3,0,0,5,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-47-09-599315,0,0,0,13,3,0,0,5,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-47-10-828357,0,0,0,5,1,0,0,4,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-47-11-546135,0,0,0,2,1,0,0,3,0,3,1,0,0,1,0,0
careerjet_17-12-18-14-47-12-676257,0,0,0,14,4,0,0,3,0,4,0,0,0,1,0,0
careerjet_17-12-18-14-47-13-389919,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-47-14-415432,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-47-15-202711,0,0,0,9,2,0,0,2,0,2,0,0,0,0,0,0
careerjet_17-12-18-14-47-16-002034,0,0,0,13,3,0,0,5,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-47-17-377218,0,0,0,13,4,0,0,7,0,3,0,0,0,4,0,0
careerjet_17-12-18-14-47-18-261107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-47-19-121597,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
careerjet_17-12-18-14-47-19-987206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-21-076561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-21-888992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-22-819193,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-47-24-122637,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-24-962702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-47-25-781182,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-47-26-599524,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0
careerjet_17-12-18-14-47-28-033818,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0
careerjet_17-12-18-14-47-28-954092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-30-152388,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-47-36-756497,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0
careerjet_17-12-18-14-47-38-279188,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
careerjet_17-12-18-14-47-40-734579,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-47-42-281319,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-47-43-904415,1,0,1,2,0,0,0,7,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-47-44-839688,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-47-50-556833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-51-298597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-54-658849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-56-702999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-47-58-459081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-48-01-140279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-48-02-236981,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-03-241879,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-48-04-180624,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-48-05-291873,0,0,2,0,0,0,0,5,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-48-06-352773,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
careerjet_17-12-18-14-48-07-267589,1,1,2,5,0,0,0,2,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-48-08-155583,0,0,0,5,3,0,0,4,0,0,0,0,0,8,0,0
careerjet_17-12-18-14-48-08-979225,0,0,3,1,0,0,0,6,0,0,3,0,0,1,0,0
careerjet_17-12-18-14-48-11-251126,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-48-12-072634,2,7,11,13,0,0,0,5,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-48-13-927054,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-48-14-726380,0,0,0,7,2,0,0,4,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-48-15-444381,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-48-16-237831,0,0,0,5,1,0,0,2,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-48-17-083479,0,0,0,7,2,0,0,2,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-48-17-902119,1,0,0,2,2,0,0,4,0,0,0,0,0,5,0,0
careerjet_17-12-18-14-48-18-822445,0,0,0,7,2,0,0,4,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-48-19-867437,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-48-21-520638,0,5,7,2,0,1,1,4,0,0,1,0,0,2,0,0
careerjet_17-12-18-14-48-22-410932,1,4,4,2,0,1,0,2,0,2,0,0,0,0,0,0
careerjet_17-12-18-14-48-23-960217,1,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-24-733893,0,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-25-583460,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-26-401190,1,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-27-330482,0,1,2,2,0,0,0,1,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-48-28-244357,2,2,1,5,2,0,0,1,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-48-29-680889,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-30-292342,0,1,2,0,0,0,1,1,3,3,0,2,0,0,0,0
careerjet_17-12-18-14-48-31-214099,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-48-32-033298,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-48-32-860465,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-48-34-000597,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-48-35-082573,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0
careerjet_17-12-18-14-48-35-927770,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-37-053171,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-48-39-288416,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-41-183616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-42-077387,1,0,4,1,0,0,0,11,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-44-157494,1,0,4,2,0,0,0,11,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-45-592822,2,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-46-574166,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-47-258679,1,0,1,11,0,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-48-008106,1,0,5,1,0,0,0,12,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-48-827190,1,0,4,1,0,0,0,11,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-50-991150,0,0,16,24,0,0,0,8,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-51-796385,7,0,8,6,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-54-356595,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-55-278278,0,0,2,7,0,0,0,3,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-48-56-097646,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-56-814255,1,0,7,4,0,0,0,3,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-48-57-745250,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0
careerjet_17-12-18-14-48-58-668190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-48-59-374610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-00-093871,0,0,13,6,0,0,0,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-00-673778,0,0,13,6,1,0,0,8,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-49-01-523589,1,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0
careerjet_17-12-18-14-49-02-190008,0,0,8,2,0,0,0,5,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-03-177702,1,0,4,3,0,0,0,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-04-083935,1,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-04-801601,0,0,9,6,0,0,0,7,0,0,3,0,0,2,9,0
careerjet_17-12-18-14-49-05-928836,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-06-644458,2,0,10,3,0,0,0,6,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-49-07-378901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-08-146905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-08-897402,2,0,12,3,0,0,0,6,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-49-11-662106,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-14-017504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-15-163336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-49-16-884775,0,0,4,2,0,0,0,3,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-49-17-601369,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-19-547088,0,1,3,0,0,0,2,6,0,0,0,2,0,0,0,0
careerjet_17-12-18-14-49-20-689337,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-23-290804,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-24-462221,0,0,1,7,5,0,0,5,0,1,0,0,0,8,0,0
careerjet_17-12-18-14-49-25-383701,0,0,2,1,0,0,0,4,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-49-26-305566,0,0,12,23,0,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-27-122729,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-28-053340,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-28-967847,1,0,2,6,0,0,0,6,0,3,0,0,0,0,0,0
careerjet_17-12-18-14-49-29-889387,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-33-063873,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-34-254601,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-35-111944,0,0,12,23,0,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-35-828498,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-36-749569,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-39-569019,1,0,2,4,0,0,0,3,0,0,0,0,0,0,1,0
careerjet_17-12-18-14-49-40-436767,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-41-255884,0,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-49-42-519855,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,1
careerjet_17-12-18-14-49-43-963800,0,0,2,2,0,0,0,1,0,0,5,0,0,0,0,0
careerjet_17-12-18-14-49-44-633065,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-49-45-761507,0,0,2,4,0,0,0,4,0,0,4,0,0,2,0,0
careerjet_17-12-18-14-49-46-529090,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
careerjet_17-12-18-14-49-47-252120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-49-48-040748,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-49-48-750654,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-49-49-964662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-49-50-881688,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-49-53-492433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-49-54-260669,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-49-55-686557,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-49-57-845211,3,0,4,2,0,0,0,0,0,1,2,0,0,0,0,0
careerjet_17-12-18-14-49-59-198994,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-00-556862,4,2,5,5,0,1,1,2,0,3,2,0,0,1,1,0
careerjet_17-12-18-14-50-01-747606,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-02-555316,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-03-476918,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-04-499120,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-05-320138,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-06-139060,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-06-855985,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-07-572773,0,0,1,0,0,0,0,8,0,2,8,0,0,0,0,0
careerjet_17-12-18-14-50-08-392343,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-11-156957,0,0,0,15,0,0,0,4,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-12-999058,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
careerjet_17-12-18-14-50-14-361768,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-17-406888,0,0,0,2,1,0,0,6,0,1,2,0,0,6,0,0
careerjet_17-12-18-14-50-17-833582,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-18-734179,0,0,0,1,1,0,0,7,0,1,3,0,0,0,0,0
careerjet_17-12-18-14-50-19-656223,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-20-242355,1,0,1,5,0,0,0,4,0,2,2,0,0,2,0,0
careerjet_17-12-18-14-50-26-005039,0,0,2,2,0,0,0,1,0,0,5,0,0,0,0,0
careerjet_17-12-18-14-50-27-345619,1,0,1,5,0,0,0,4,0,2,2,0,0,2,0,0
careerjet_17-12-18-14-50-28-462572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-29-588952,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
careerjet_17-12-18-14-50-30-407500,0,0,0,2,0,0,0,4,0,3,1,0,0,0,0,0
careerjet_17-12-18-14-50-31-747396,5,0,20,12,0,0,0,4,2,0,4,0,0,0,0,0
careerjet_17-12-18-14-50-32-863917,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-33-690582,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-34-299252,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
careerjet_17-12-18-14-50-35-015893,0,0,0,2,0,0,0,2,0,0,1,0,0,4,0,0
careerjet_17-12-18-14-50-35-747662,0,0,0,2,0,0,0,2,0,0,1,0,0,4,0,0
careerjet_17-12-18-14-50-36-567984,1,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-50-43-208200,0,1,3,4,1,0,1,0,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-50-45-150067,0,0,0,7,2,0,1,2,0,1,1,0,0,1,0,0
careerjet_17-12-18-14-50-48-737869,0,1,1,4,1,0,2,2,0,0,0,1,1,1,0,0
careerjet_17-12-18-14-50-50-478607,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-51-503982,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-52-539779,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-53-794226,0,0,0,0,0,0,1,6,0,0,0,2,0,1,0,0
careerjet_17-12-18-14-50-54-676956,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-55-496284,0,3,1,1,0,0,1,8,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-56-417903,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-50-59-057516,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-51-01-948752,0,0,2,0,0,0,1,6,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-51-02-664151,0,2,7,6,1,0,1,4,0,1,1,0,0,2,0,0
careerjet_17-12-18-14-51-04-405316,0,0,2,0,0,0,1,6,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-51-05-121790,0,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-51-05-941178,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-06-759581,0,1,3,4,1,0,1,0,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-51-08-398778,1,0,6,2,0,0,1,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-09-425786,3,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-11-265913,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
careerjet_17-12-18-14-51-11-992481,0,0,1,10,0,0,3,5,0,0,0,0,1,2,1,0
careerjet_17-12-18-14-51-13-109415,0,1,3,4,1,0,1,0,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-51-14-136532,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-17-000068,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-19-253225,0,1,3,4,1,0,1,0,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-51-20-072406,0,3,1,1,0,0,1,8,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-20-891485,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0
careerjet_17-12-18-14-51-22-013842,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-26-041628,1,2,3,0,0,0,2,1,0,1,0,1,0,0,0,0
careerjet_17-12-18-14-51-30-527098,1,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0
careerjet_17-12-18-14-51-32-360392,1,0,1,0,1,0,2,8,1,0,0,2,1,0,0,0
careerjet_17-12-18-14-51-33-180716,4,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-34-014705,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-36-764389,1,0,3,1,1,1,1,7,0,2,0,0,0,1,0,0
careerjet_17-12-18-14-51-38-035017,0,0,0,0,0,2,0,7,0,0,0,0,0,4,0,0
careerjet_17-12-18-14-51-38-914299,1,10,4,13,0,0,2,3,2,0,0,1,0,0,0,0
careerjet_17-12-18-14-51-40-554070,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-51-41-269576,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-51-41-996644,11,0,10,9,0,0,0,1,2,0,1,0,0,0,0,0
careerjet_17-12-18-14-51-43-825882,3,0,1,3,0,1,0,8,1,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-44-648524,0,0,3,3,0,1,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-45-468694,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-51-46-286812,3,0,1,3,0,2,0,6,1,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-47-003916,2,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-47-822789,3,0,1,3,0,1,0,8,1,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-48-539668,3,0,1,3,0,1,0,6,1,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-49-344074,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-51-50-076975,0,0,0,4,3,0,0,3,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-51-51-649495,0,0,0,6,2,0,0,2,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-51-52-933653,0,0,0,4,1,0,0,2,0,2,0,0,0,0,0,0
careerjet_17-12-18-14-51-53-763798,0,0,0,2,4,0,0,1,0,2,0,0,0,3,0,0
careerjet_17-12-18-14-51-54-786031,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-51-55-801193,0,0,0,6,1,0,0,5,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-51-56-629308,0,0,0,5,6,0,1,2,0,4,0,0,0,10,0,0
careerjet_17-12-18-14-51-57-550485,0,0,0,6,2,0,0,2,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-51-58-267824,0,0,0,10,3,0,0,1,0,0,0,0,0,3,0,0
careerjet_17-12-18-14-51-59-086926,0,0,0,9,1,0,0,3,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-51-59-905029,0,0,1,5,3,0,0,3,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-52-01-167829,0,0,1,4,2,0,0,1,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-52-03-946463,0,0,0,6,1,0,0,3,0,0,0,0,0,1,0,0
careerjet_17-12-18-14-52-04-923810,1,0,0,5,1,0,0,1,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-52-05-832325,0,0,0,6,1,0,0,2,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-52-06-664492,1,0,0,4,3,0,0,1,0,3,0,0,0,6,0,0
careerjet_17-12-18-14-52-07-802743,1,0,0,5,1,0,0,1,0,1,0,0,0,3,0,0
careerjet_17-12-18-14-52-08-610628,0,0,0,8,2,0,0,3,0,2,0,0,0,3,0,0
